level,description,example
Nhận biết,"Các câu hỏi yêu cầu học sinh nhận ra, nhớ lại các thông tin đã được tiếp nhận trước đó hoặc mô tả đúng kiến thức, kĩ năng đã học theo các bài học hoặc chủ đề trong chương trình môn học.",
Thông hiểu,"Các câu hỏi yêu cầu học sinh giải thích, diễn đạt được thông tin theo ý hiểu của cá nhân, so sánh, áp dụng trực tiếp kiến thức, kĩ năng đã học theo các bài học hoặc chủ đề trong chương trình môn học.",
Vận dụng,"Các câu hỏi yêu cầu học sinh sử dụng kiến thức, kĩ năng đã học để giải quyết vấn đề đặt ra trong các tình huống gắn với nội dung đã được học ở các bài học hoặc chủ đề trong chương trình môn học.",
Vận dụng cao,"Các câu hỏi yêu cầu học sinh vận dụng tổng hợp kiến thức, kĩ năng đã học để giải quyết vấn đề đặt ra trong các tình huống mới, các vấn đề thực tiễn phù hợp với mức độ cần đạt của chương trình môn học.",
